URL,Page_Type,Current_Status,Indexation_Decision,Should_Index,Should_Follow,Should_Be_In_Sitemap,Canonical_URL,Redirect_Target,Merge_Target,Priority,Reason,Data_Source,Owner_Approval,Implementation_Status,Notes
"https://pmstructure.com/go/substack","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/substack","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/telegram","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/telegram","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/threads","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/threads","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/tiktok","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/tiktok","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/vimeo","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/vimeo","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/webinar","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/webinar","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/website","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/website","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/whatsapp","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/whatsapp","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/x","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/x","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/youtube","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/youtube","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/youtube-search","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/youtube-search","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/legal","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/acceptable-use","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/acceptable-use","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/accessibility","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/accessibility","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/ai","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/ai","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/complaints","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/complaints","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/cookies","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/cookies","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/dmca","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/dmca","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/dpa","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/dpa","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/marketing","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/marketing","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/membership-terms","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/membership-terms","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/pricing-disclaimers","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/pricing-disclaimers","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/eu","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/eu","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/gcc","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/gcc","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/gcc/ae","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/gcc/ae","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/gcc/bh","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/gcc/bh","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/gcc/kw","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/gcc/kw","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/gcc/om","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/gcc/om","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/gcc/qa","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/gcc/qa","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/gcc/sa","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/gcc/sa","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/india","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/india","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/pakistan","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/pakistan","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/uk","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/uk","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/privacy/us","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/privacy/us","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/refunds","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/refunds","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/regional-pricing","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/regional-pricing","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/security","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/security","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/services","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/services","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/subprocessors","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/subprocessors","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/tax","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/tax","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/legal/terms","Legal page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/legal/terms","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/login","Admin redirect","Unknown","redirect","No","No","No","https://pmstructure.com/login","/admin/login","","Utility","Legacy login path redirects to bundled admin","next.config.ts","Not required","Implemented",""
"https://pmstructure.com/membership","Marketing hub","Unknown","needs_review","No","No","No","https://pmstructure.com/membership","","","P2","Public marketing page: index if content quality confirmed","Route inventory","Owner review","Implemented",""
"https://pmstructure.com/membership/checkout","Checkout/utility","Unknown","noindex","No","No","No","https://pmstructure.com/membership/checkout","","","P0","Utility, payment, or private surface: must not rank","Route inventory + indexing-metadata.ts","Not required","Implemented",""
"https://pmstructure.com/membership/checkout/success","Checkout/utility","Unknown","noindex","No","No","No","https://pmstructure.com/membership/checkout/success","","","P0","Utility, payment, or private surface: must not rank","Route inventory + indexing-metadata.ts","Not required","Implemented",""
"https://pmstructure.com/newsletter","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/newsletter","","","P2","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/payment","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/payment","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/payments","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/payments","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/pm-service","Marketing hub","Unknown","needs_review","No","No","No","https://pmstructure.com/pm-service","","","P2","Public marketing page: index if content quality confirmed","Route inventory","Owner review","Implemented",""
"https://pmstructure.com/pmp","PMP hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp","","","P1","Public canonical page","Route inventory","Not required","Implemented","Supporting PMP hub: distinct from /certifications/pmp commercial page (T-032)"
"https://pmstructure.com/pmp-after-9-july-2026","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-after-9-july-2026","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-agile-hybrid-predictive","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-agile-hybrid-predictive","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-ai-sustainability-value-delivery","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-ai-sustainability-value-delivery","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-before-8-july-2026","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-before-8-july-2026","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-business-environment-domain","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-business-environment-domain","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-certification","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/pmp-certification","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/pmp-current-vs-new-exam","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-current-vs-new-exam","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-enrollment","PMP service pathway","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-enrollment","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-exam","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/pmp-exam","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/pmp-exam-2026","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-exam-2026","","","P1","Public canonical page","Route inventory","Not required","Implemented","Supporting deep guide: not primary nav target (T-032)"
"https://pmstructure.com/pmp-exam-timeline-2026","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-exam-timeline-2026","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-faq","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-faq","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-foundation","PMP course pathway","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-foundation","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-mastery","PMP course pathway","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-mastery","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-mock-exam","PMP service pathway","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-mock-exam","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-new-exam-domain-weighting","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-new-exam-domain-weighting","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-people-domain","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-people-domain","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-process-domain","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-process-domain","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-professional","PMP course pathway","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-professional","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-q-and-a-support","PMP service pathway","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-q-and-a-support","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-readiness-diagnostic","PMP service pathway","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-readiness-diagnostic","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-scenario-practice","PMP service pathway","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-scenario-practice","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/pmp-study-plan-2026","PMP cluster guide","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/pmp-study-plan-2026","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/sitemap","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/sitemap","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/store","Legacy redirect","Unknown","redirect","No","No","No","https://pmstructure.com/store","/community?view=store","","Utility","Legacy URL permanently redirects to final canonical target","Route inventory + T-037","Not required","Implemented",""
"https://pmstructure.com/success","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/success","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/thank-you","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/thank-you","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/thanks","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/thanks","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/topics","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/agile-project-management","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/agile-project-management","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/ai-in-project-management","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/ai-in-project-management","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/business-environment-domain","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/business-environment-domain","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/exam-readiness","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/exam-readiness","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/hybrid-project-management","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/hybrid-project-management","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/mock-exam-review","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/mock-exam-review","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/pmi-rmp-preparation","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/pmi-rmp-preparation","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/pmp-domain-weighting","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/pmp-domain-weighting","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/pmp-exam-2026","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/pmp-exam-2026","","","P0","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/pmp-exam-preparation","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/pmp-exam-preparation","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/pmp-people-domain","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/pmp-people-domain","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/pmp-process-domain","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/pmp-process-domain","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/pmp-readiness","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/pmp-readiness","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/pmp-scenario-practice","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/pmp-scenario-practice","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/pmp-study-plan","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/pmp-study-plan","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/predictive-project-management","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/predictive-project-management","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/prince2-preparation","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/prince2-preparation","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/project-delivery-readiness","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/project-delivery-readiness","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/project-governance","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/project-governance","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/project-management-certification","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/project-management-certification","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/project-value-delivery","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/project-value-delivery","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/risk-management","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/risk-management","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/six-sigma-preparation","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/six-sigma-preparation","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/stakeholder-engagement","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/stakeholder-engagement","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/sustainability-in-project-management","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/sustainability-in-project-management","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/topics/value-delivery","Topic hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/topics/value-delivery","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
